soil_moisture,temperature,humidity,ph,rainfall_mm,crop_type_enc,growth_stage_enc,irrigation_label
33.89,34.07,50.57,6.24,17.4,5,2,2
35.47,28.83,39.67,6.47,19.8,7,0,1
55.24,33.54,44.29,7.08,76.82,2,2,1
66.06,27.04,64.15,5.92,83.05,8,1,0
45.0,30.39,54.06,6.96,2.65,4,1,1
42.57,21.47,49.45,5.69,111.02,5,2,1
52.91,31.7,63.4,6.7,5.71,5,0,1
30.47,33.85,66.73,7.9,3.46,8,0,2
50.33,26.06,45.82,6.5,12.51,1,3,1
47.35,25.93,64.56,5.5,5.4,0,3,1
64.43,28.48,54.2,7.26,6.06,7,3,1
36.3,29.12,23.52,6.66,22.81,5,3,1
85.83,34.91,60.45,7.0,8.45,3,1,0
5.0,26.39,53.08,6.09,75.14,2,1,2
53.28,22.51,56.58,6.27,67.32,4,0,1
81.92,24.73,45.02,5.51,0.83,2,0,0
82.7,27.28,75.46,6.95,46.49,8,1,0
41.85,30.78,53.67,7.88,194.97,4,1,0
76.43,16.56,74.92,5.43,36.22,4,1,0
23.55,24.54,80.92,5.7,68.31,2,1,2
46.94,28.29,62.48,8.19,38.81,8,0,1
54.19,25.05,72.11,5.72,51.87,4,0,1
39.74,35.12,44.46,7.28,27.64,0,0,1
39.88,21.39,61.66,6.94,20.87,4,1,1
39.09,27.71,64.9,7.8,1.78,7,1,1
27.35,23.86,57.82,6.78,12.27,5,1,2
25.16,33.93,91.88,6.84,21.97,3,2,2
38.73,25.88,62.35,7.01,25.61,7,1,1
84.61,31.97,58.2,6.1,63.91,0,3,0
66.13,29.97,63.96,6.02,2.79,7,3,0
32.87,20.65,74.67,6.71,6.01,6,3,2
79.82,39.54,56.19,6.91,6.83,1,1,0
48.23,25.89,38.37,5.79,2.48,8,1,1
12.97,24.72,57.98,7.5,1.87,3,0,2
31.32,30.72,61.24,5.07,63.9,0,0,1
73.38,25.53,59.29,6.88,21.22,1,0,0
55.09,30.91,54.86,7.08,14.39,5,2,1
72.74,20.08,62.9,6.28,25.11,8,0,0
51.31,19.01,49.9,7.32,26.66,4,3,1
39.71,25.85,71.97,7.36,28.24,8,1,1
65.13,35.81,61.93,7.07,21.52,6,3,0
46.87,40.79,78.53,6.86,50.98,1,0,1
57.17,27.29,63.47,5.96,107.5,2,1,0
40.75,28.14,45.19,6.94,30.61,2,3,1
80.23,20.12,75.32,7.16,2.04,7,1,0
5.0,38.17,67.37,5.87,2.32,5,0,2
67.27,37.5,54.24,8.43,28.59,2,2,0
34.75,25.35,48.66,7.0,3.64,2,3,2
36.99,41.3,69.79,6.83,18.8,6,1,1
54.44,27.45,40.62,6.26,21.61,8,2,1
44.25,22.35,78.16,7.0,7.35,3,1,1
54.13,21.69,65.33,5.61,17.68,7,3,1
49.95,33.52,66.61,4.62,27.76,4,2,1
64.34,34.95,38.42,7.63,29.83,3,3,1
36.54,29.29,56.27,6.16,9.45,8,2,1
38.85,19.26,100.0,5.33,19.71,7,1,1
43.84,24.12,61.56,5.87,5.71,8,1,1
83.27,19.13,72.42,7.21,0.6,8,0,0
44.64,27.24,53.08,5.34,7.26,4,3,1
56.46,27.63,67.5,6.07,12.2,2,1,1
73.24,33.41,45.85,5.83,8.02,0,2,0
26.33,29.37,54.91,5.85,2.89,3,2,2
43.56,27.81,88.69,5.44,24.48,1,2,1
59.09,20.63,58.18,6.78,3.35,5,0,1
34.05,34.45,63.38,6.99,17.2,6,3,2
64.49,24.06,50.53,6.23,4.35,6,0,1
5.0,25.13,59.11,5.88,5.79,6,2,2
47.23,30.17,73.05,6.7,29.83,4,1,1
65.44,22.46,48.68,6.95,15.89,8,1,0
49.88,34.16,71.9,6.37,28.34,3,0,1
23.07,34.44,59.99,5.07,6.97,6,1,2
63.69,39.95,53.25,6.33,28.87,2,0,1
49.76,24.47,56.93,5.45,1.35,7,1,1
74.82,29.73,65.24,6.04,115.33,2,3,0
53.34,32.4,80.5,6.75,22.37,8,0,1
48.42,24.15,71.78,6.99,120.86,2,3,0
50.83,21.07,65.39,6.51,141.34,4,0,0
5.0,18.64,78.1,6.56,45.53,4,2,2
51.23,17.81,30.92,6.98,19.15,0,0,1
57.25,23.44,70.03,5.44,7.58,1,1,1
30.95,24.78,64.26,6.12,17.96,7,3,2
74.13,19.2,47.35,5.69,11.16,1,1,0
44.88,17.41,52.19,5.67,3.28,7,2,1
62.58,27.7,73.12,6.24,3.84,7,3,1
55.04,23.92,63.16,7.6,13.27,2,3,1
49.44,33.25,69.32,7.23,47.64,6,2,1
46.21,19.35,61.59,5.72,3.06,4,1,1
62.99,18.65,66.91,6.29,12.64,5,2,1
32.51,18.93,29.21,5.56,56.23,5,2,1
60.85,21.77,62.04,6.63,34.67,7,1,1
33.33,32.98,41.59,5.79,75.75,8,1,1
67.12,31.45,47.81,6.79,43.51,6,1,0
20.81,19.67,56.48,5.41,29.4,1,0,2
47.67,23.66,53.98,8.0,2.9,1,3,1
30.08,24.24,46.63,5.85,31.36,5,1,2
34.0,16.55,54.1,7.3,47.39,8,2,1
91.12,26.67,73.13,6.49,28.15,2,1,0
43.29,23.26,66.5,5.86,6.93,8,1,1
30.29,37.92,60.28,7.52,31.81,0,1,2
44.12,40.72,45.87,5.6,13.41,1,3,1
35.81,20.45,56.74,6.25,21.97,8,0,1
31.99,28.78,66.1,6.67,5.31,2,1,2
42.98,14.69,80.55,5.63,32.56,7,1,1
91.46,30.6,59.22,5.93,52.75,7,0,0
35.94,18.8,70.55,6.76,1.26,6,1,1
47.09,33.58,70.25,6.06,10.5,7,0,1
47.15,32.05,62.95,5.47,26.58,7,0,1
43.33,24.43,51.3,6.31,13.42,8,3,1
68.54,26.49,74.59,8.51,65.2,5,2,0
74.87,21.75,49.64,7.23,13.22,6,1,0
34.05,29.56,55.64,5.15,9.28,1,1,2
51.27,25.77,37.84,6.71,16.81,7,1,1
34.8,29.07,78.98,7.69,30.51,7,3,2
58.96,23.79,55.22,5.39,31.21,6,0,1
54.94,38.85,73.19,7.05,2.8,1,2,1
72.42,31.89,59.52,6.6,5.59,0,0,0
52.83,38.04,73.15,5.91,24.1,4,3,1
61.17,20.86,71.01,5.42,1.81,3,2,1
32.1,27.64,70.65,5.47,20.5,7,1,2
38.37,30.54,47.82,5.97,13.19,8,1,1
59.11,19.35,30.62,5.09,54.88,2,2,1
67.04,14.08,56.55,7.0,12.78,0,1,0
55.62,24.26,56.88,6.11,55.91,3,1,1
53.5,24.38,87.38,5.51,7.09,8,1,1
24.63,38.72,53.76,6.98,118.95,5,0,1
48.68,35.35,31.62,6.74,20.47,5,0,1
78.8,35.02,63.0,6.11,32.23,5,1,0
34.14,38.82,37.6,6.55,24.07,2,1,2
68.03,34.36,60.51,8.01,53.01,8,3,0
42.18,29.13,64.33,7.77,9.81,5,1,1
41.28,32.86,63.91,7.52,10.72,1,2,1
48.56,28.26,63.36,6.01,71.88,1,3,1
39.18,23.47,78.79,6.51,10.03,0,0,1
22.02,34.39,27.66,5.78,73.48,0,1,2
66.59,28.79,73.56,8.06,19.63,2,3,0
95.0,19.35,79.34,7.03,2.63,5,1,0
50.66,29.61,49.54,6.79,8.66,7,2,1
56.47,28.59,69.34,5.58,71.12,7,2,1
48.67,20.48,84.25,4.35,91.6,0,1,1
55.94,27.81,38.72,7.54,0.51,6,3,1
62.13,19.41,50.78,6.36,132.61,1,1,0
37.14,20.68,62.82,7.02,21.05,7,3,1
50.93,22.46,81.44,6.61,103.56,1,3,0
67.48,29.04,59.99,6.25,12.92,5,1,0
72.24,33.14,51.38,7.52,43.4,7,2,0
24.38,19.25,42.03,5.95,1.19,0,3,2
85.01,10.89,67.41,7.76,18.32,3,1,0
39.74,29.32,61.2,7.27,12.46,8,2,1
9.07,20.67,68.84,6.63,17.51,2,2,2
67.05,26.97,29.88,7.02,8.25,8,1,0
17.49,41.99,63.48,6.85,4.04,0,1,2
56.34,22.51,41.93,6.9,193.34,6,2,0
80.19,26.42,57.54,6.32,21.76,7,1,0
53.66,30.11,70.24,6.51,65.35,0,0,1
60.91,33.32,63.17,6.17,23.0,7,3,1
44.3,31.19,67.11,8.18,27.21,5,2,1
85.93,32.78,69.54,5.2,8.89,8,2,0
42.18,29.19,62.87,6.76,12.26,8,1,1
61.7,22.67,76.6,6.01,46.82,5,0,1
54.64,41.47,67.3,6.1,19.17,0,2,1
48.81,45.0,84.96,6.48,16.72,4,0,1
32.93,27.91,63.03,5.86,24.2,0,3,2
69.65,27.97,67.78,7.43,64.99,5,3,0
27.69,28.1,34.2,6.93,143.02,5,3,1
27.01,36.99,61.38,6.37,114.46,0,3,1
74.37,35.41,49.84,6.6,5.81,5,2,0
42.18,35.13,74.01,6.89,55.69,7,0,1
87.11,15.85,81.22,6.51,9.31,3,1,0
45.36,34.99,70.98,6.33,8.68,7,2,1
51.71,23.87,49.73,6.27,13.49,8,0,1
43.74,33.73,52.85,8.03,13.12,8,1,1
5.0,35.6,70.35,7.81,46.09,1,2,2
55.95,18.95,67.63,6.77,47.35,7,0,1
28.24,41.69,91.94,6.43,8.02,0,3,2
65.62,24.25,61.77,6.36,33.6,0,1,0
71.84,21.21,60.29,5.98,72.41,5,1,0
19.95,28.64,65.0,6.76,53.67,5,3,2
52.39,28.28,51.39,6.27,30.15,4,2,1
23.88,28.78,38.93,7.23,47.04,4,1,2
25.35,35.78,43.89,6.1,20.96,7,2,2
33.34,34.4,60.27,6.53,11.87,0,2,2
75.06,25.31,49.62,4.92,33.77,2,3,0
32.92,34.83,64.64,6.05,10.69,7,2,2
45.93,23.27,34.56,7.5,36.63,6,2,1
45.66,28.94,49.01,7.12,9.89,2,2,1
42.92,34.24,56.25,6.5,20.32,8,2,1
45.7,32.18,53.24,5.92,31.12,4,0,1
33.25,28.85,86.17,5.54,35.1,6,2,2
64.76,26.3,60.22,6.15,19.86,6,2,1
73.5,27.49,77.22,7.02,3.68,3,0,0
44.45,25.34,66.13,6.51,1.97,7,3,1
66.29,26.17,60.74,6.83,25.02,2,1,0
38.13,27.69,79.39,7.19,3.21,0,3,1
75.59,34.09,68.8,5.16,61.76,3,0,0
28.04,25.83,32.94,6.22,69.1,0,0,1
61.76,23.76,60.48,5.78,1.98,1,1,1
18.72,30.19,38.9,7.18,2.76,1,2,2
50.76,15.89,57.4,7.26,41.94,2,0,1
55.53,32.39,43.36,5.83,51.32,2,2,1
46.54,17.8,44.31,5.55,9.05,1,0,1
50.62,39.22,45.38,8.54,19.79,6,2,1
48.38,19.96,62.45,7.31,62.72,5,0,1
83.26,22.78,81.45,6.66,28.28,1,2,0
52.69,30.36,42.15,6.4,21.74,7,2,1
14.61,29.38,62.62,6.98,19.83,8,0,2
26.18,23.48,58.04,6.38,20.42,8,0,2
7.89,25.93,63.99,6.18,75.07,3,1,2
59.75,14.94,33.23,5.96,87.73,5,1,0
27.23,19.88,65.96,6.2,15.56,5,2,2
45.37,27.89,81.88,7.37,22.11,8,3,1
81.3,18.93,48.61,6.15,99.88,7,2,0
43.97,24.69,79.21,5.38,5.66,6,1,1
61.18,30.29,51.2,7.11,48.92,3,1,1
49.15,24.32,51.89,6.58,2.85,5,1,1
23.21,27.82,46.55,7.18,20.25,2,2,2
66.14,22.05,58.4,7.48,37.55,6,0,0
65.12,20.08,48.94,4.64,6.96,3,0,0
70.9,27.06,48.27,7.56,38.63,8,0,0
69.19,21.11,44.16,6.48,95.81,3,0,0
33.3,40.54,35.89,6.65,20.83,5,0,2
19.65,33.67,46.3,5.48,7.39,1,2,2
92.25,29.06,34.36,6.81,47.73,2,1,0
36.57,17.09,83.73,6.67,53.53,3,2,1
41.98,23.24,28.98,6.12,98.67,3,1,1
29.38,19.63,86.36,5.86,117.32,4,2,1
47.29,22.51,80.71,7.28,19.18,8,1,1
51.87,11.98,54.39,6.99,6.29,7,0,1
40.81,29.13,43.42,5.7,73.96,4,2,1
68.24,23.99,66.53,6.26,11.94,7,1,0
47.6,23.89,54.15,6.52,21.74,2,2,1
42.31,19.56,43.08,6.91,44.49,0,1,1
20.69,26.69,58.36,4.32,40.98,8,1,2
53.96,39.3,58.58,5.23,18.46,4,0,1
79.08,36.58,60.21,7.29,2.41,5,2,0
38.71,24.44,69.83,6.71,15.51,0,2,1
35.91,19.55,36.65,6.98,29.36,0,3,1
27.09,24.97,69.45,4.87,144.01,6,2,1
95.0,28.39,50.66,6.59,11.31,0,0,0
53.3,31.08,68.69,5.36,26.68,5,1,1
60.67,19.27,57.14,6.73,6.6,3,1,1
70.22,30.26,70.29,8.22,33.18,4,1,0
40.12,35.45,44.83,5.7,12.86,0,1,1
47.36,29.06,19.73,6.71,0.55,6,0,1
49.46,38.9,61.43,6.09,1.49,3,1,1
53.05,18.69,93.21,5.42,62.9,0,1,1
64.92,27.18,44.29,7.79,2.08,5,1,1
44.3,34.07,42.37,7.82,63.95,1,2,1
62.43,26.77,44.15,7.19,24.91,2,3,1
65.87,22.67,54.81,7.64,35.13,4,2,0
39.67,20.27,51.96,7.75,40.03,7,0,1
69.93,30.81,44.54,6.83,11.11,2,3,0
50.92,23.39,49.62,6.92,43.29,0,3,1
41.11,22.92,33.87,7.41,0.63,8,2,1
80.59,30.72,32.43,6.59,57.37,0,2,0
58.36,22.84,37.57,5.2,43.43,4,3,1
68.89,23.86,55.46,5.85,114.59,1,0,0
30.8,23.43,55.7,7.45,16.42,2,2,2
74.11,27.08,67.16,7.07,16.14,5,0,0
41.21,24.43,60.51,7.09,13.62,6,2,1
74.63,31.07,58.9,6.95,9.84,1,2,0
56.82,26.05,74.91,5.7,25.17,0,2,1
43.98,19.17,48.51,7.2,11.17,5,0,1
15.01,35.53,73.52,6.29,57.69,8,1,2
54.31,30.52,72.37,7.03,13.23,5,2,1
58.94,29.63,51.61,6.66,18.86,3,1,1
5.0,24.72,67.41,7.23,4.67,8,3,2
41.96,32.38,67.24,5.76,1.16,5,0,1
67.72,26.6,60.67,5.56,7.97,4,0,0
26.58,41.64,56.41,6.51,16.48,4,2,2
72.87,34.22,72.77,6.25,30.99,1,2,0
49.26,25.81,46.32,6.82,43.3,5,3,1
58.58,20.45,59.76,7.81,6.17,4,1,1
63.44,42.06,67.87,6.41,56.8,8,2,0
45.47,32.93,49.38,7.25,58.19,4,3,1
57.13,26.55,41.17,7.95,22.39,2,0,1
63.25,20.26,47.76,6.73,51.7,3,3,0
9.29,28.99,86.47,6.54,16.15,8,0,2
39.28,31.06,46.98,6.23,23.36,7,1,1
73.01,26.84,68.63,6.24,30.32,1,0,0
84.71,29.81,65.56,7.91,7.64,6,1,0
33.41,29.28,39.44,5.05,3.72,6,1,2
56.45,28.17,75.89,8.2,34.42,3,2,1
51.54,20.3,74.94,6.1,16.91,3,0,1
39.85,19.95,34.77,7.55,14.1,4,2,1
81.02,28.78,83.02,6.97,0.96,2,0,0
44.59,33.36,32.59,6.46,46.36,1,0,1
41.64,15.85,43.94,8.03,23.83,5,2,1
28.45,30.06,69.34,7.01,8.13,7,3,2
74.38,25.45,82.29,6.1,10.5,0,2,0
60.53,26.66,54.85,5.92,0.95,2,1,1
20.55,22.3,81.6,6.04,0.37,6,2,2
44.24,33.99,77.21,4.97,0.83,0,0,1
94.3,32.75,66.12,7.97,16.05,4,2,0
6.55,33.08,51.97,6.43,40.4,0,1,2
46.31,23.81,55.86,7.25,23.41,3,3,1
42.88,28.79,41.64,5.75,41.76,0,2,1
63.92,27.64,15.16,5.63,46.12,5,1,0
33.26,34.14,71.42,7.43,39.08,2,2,2
62.17,25.93,36.35,5.22,15.59,0,0,1
41.99,37.77,61.55,6.6,46.17,5,1,1
55.95,21.49,53.35,7.45,4.26,1,0,1
92.76,34.32,51.64,6.37,2.35,4,1,0
30.1,20.23,50.38,6.56,45.28,7,1,2
33.96,28.31,55.94,7.38,36.17,2,2,2
38.19,31.47,47.97,5.92,1.59,7,0,1
28.93,19.64,63.48,6.61,11.76,0,0,2
83.69,19.66,91.97,7.11,7.74,4,2,0
29.04,23.19,38.13,6.81,38.01,6,0,2
82.51,28.08,57.52,5.4,3.86,0,0,0
45.24,28.28,46.43,7.44,32.81,4,3,1
10.34,20.27,55.27,6.89,58.42,0,0,2
51.58,26.27,62.75,5.71,71.05,1,3,1
46.4,36.23,45.23,6.14,24.85,8,0,1
42.04,20.6,64.14,7.45,56.38,4,3,1
38.44,29.77,59.03,6.57,6.87,2,3,1
88.44,35.78,45.53,6.12,11.74,7,3,0
53.9,22.85,41.04,5.87,38.35,2,3,1
81.38,34.85,71.86,7.44,41.08,8,0,0
77.24,22.26,48.02,7.01,5.16,4,1,0
54.16,23.66,73.63,6.17,17.11,3,1,1
95.0,32.02,41.69,5.85,5.84,3,2,0
60.03,34.95,63.86,6.75,6.19,5,0,1
49.78,25.83,66.66,5.83,20.37,0,2,1
42.54,26.99,66.25,7.37,25.36,6,3,1
55.88,30.48,62.85,8.28,8.81,2,0,1
29.85,27.99,45.55,4.33,68.19,6,3,1
71.87,33.04,64.17,6.26,2.97,1,2,0
65.82,30.33,53.5,6.75,79.08,4,3,0
32.85,40.19,77.94,6.37,7.34,7,1,2
57.8,32.83,62.48,6.43,1.95,4,1,1
54.94,21.7,59.64,6.85,10.44,4,2,1
56.57,26.51,64.89,6.59,0.46,8,2,1
33.64,8.0,100.0,5.86,8.94,1,3,2
53.87,35.86,58.88,6.35,25.71,5,2,1
87.28,30.95,73.37,6.88,4.27,3,2,0
72.02,22.95,69.5,5.97,48.97,0,3,0
62.06,28.33,54.15,6.72,24.5,5,1,1
50.54,18.92,55.07,5.69,9.65,7,1,1
55.77,28.87,47.64,5.61,3.53,8,2,1
5.0,21.8,57.09,5.7,10.17,4,2,2
58.05,27.83,52.15,5.31,30.77,4,0,1
35.58,15.37,29.17,5.61,12.39,5,2,1
43.52,24.21,74.75,6.31,51.13,3,2,1
95.0,36.16,56.96,6.41,40.95,7,1,0
36.36,29.89,70.55,6.01,15.8,1,2,1
56.85,31.54,75.98,6.98,8.92,4,0,1
50.38,29.64,74.37,5.47,9.66,4,1,1
49.34,28.29,51.35,6.64,2.55,7,0,1
64.57,32.45,50.7,6.68,1.56,2,0,1
42.02,24.25,58.87,6.25,21.37,5,3,1
66.58,21.05,75.75,5.19,6.9,2,0,0
40.43,33.75,75.56,7.09,31.9,4,3,1
22.81,35.69,52.55,6.02,0.19,3,0,2
44.06,35.05,50.26,6.92,11.67,7,1,1
49.71,29.76,53.63,4.95,31.0,5,1,1
52.69,33.24,48.27,5.91,22.38,7,2,1
88.09,42.93,43.98,4.98,19.74,5,0,0
30.03,17.29,33.67,6.93,7.04,2,2,2
65.35,32.56,40.0,5.82,48.46,4,3,0
58.71,23.46,62.23,6.41,11.42,3,0,1
26.98,10.97,47.86,7.27,11.48,3,0,2
95.0,17.24,30.03,5.39,13.86,4,2,0
9.63,19.81,53.27,7.22,34.29,4,3,2
75.7,21.41,47.41,6.46,4.58,3,3,0
95.0,31.96,57.17,6.7,62.61,2,0,0
36.14,31.46,74.08,7.48,41.36,5,1,1
45.75,30.62,65.94,5.61,31.6,8,2,1
55.42,41.47,48.19,8.04,39.28,7,2,1
40.78,27.29,49.58,6.31,12.45,6,3,1
30.86,35.89,56.45,5.83,63.66,2,0,1
77.66,32.55,45.96,6.69,4.0,2,3,0
60.46,27.57,39.91,5.29,31.79,5,0,1
73.64,26.43,55.22,6.97,34.79,7,0,0
46.61,30.34,67.69,7.34,9.86,1,3,1
23.33,17.42,76.37,7.03,32.98,3,0,2
60.99,27.69,81.27,7.55,33.4,2,2,1
37.52,26.08,56.18,5.03,10.54,7,2,1
39.21,19.48,47.3,6.46,22.55,3,1,1
40.58,27.6,61.92,7.27,3.32,4,2,1
52.86,28.37,78.76,5.32,21.5,8,3,1
87.72,19.43,74.17,5.85,6.57,6,0,0
28.7,26.17,50.86,6.35,0.78,3,3,2
78.69,23.62,67.45,6.83,89.5,8,1,0
41.41,17.59,91.01,5.82,30.43,8,2,1
22.74,23.9,56.83,6.93,30.81,0,3,2
81.0,27.43,50.47,6.13,7.61,8,3,0
41.92,23.22,17.03,4.99,19.12,0,0,1
72.93,30.72,81.0,6.33,31.29,2,0,0
30.45,37.69,59.98,5.59,66.34,3,1,1
25.18,31.37,36.11,7.65,3.22,2,3,2
35.89,31.42,44.05,5.01,12.21,3,1,1
37.27,33.38,71.03,5.17,9.03,4,0,1
38.33,35.44,54.83,5.13,49.37,3,1,1
51.76,24.13,79.6,7.59,39.1,2,0,1
70.66,19.74,56.38,7.25,2.07,7,2,0
35.76,31.61,52.99,5.62,57.11,7,1,1
71.51,29.93,63.84,7.58,17.31,2,1,0
83.37,21.95,64.49,6.61,62.61,8,3,0
57.65,26.62,46.53,8.1,120.84,2,3,0
57.99,24.09,52.07,6.97,21.15,5,0,1
31.48,31.97,61.67,5.69,6.65,4,0,2
50.87,20.09,46.92,6.41,32.6,5,3,1
72.61,28.18,83.11,6.08,58.22,1,3,0
83.11,26.18,77.16,6.64,21.9,2,1,0
47.0,34.67,66.96,5.57,34.12,4,2,1
88.82,30.97,68.53,6.23,78.88,5,3,0
50.98,24.0,67.45,5.57,24.1,2,0,1
69.0,29.6,68.26,6.64,80.13,1,1,0
55.63,28.36,49.98,4.78,41.87,1,2,1
53.63,30.48,68.09,5.45,61.29,2,2,1
48.75,24.45,40.34,6.74,3.75,3,0,1
58.12,36.94,83.53,6.12,101.29,6,3,0
36.53,31.46,68.54,6.79,129.06,8,3,1
80.32,28.02,81.97,5.51,10.88,8,0,0
54.42,25.19,45.76,6.57,24.97,3,3,1
72.99,31.15,63.5,7.14,118.06,6,1,0
71.08,26.79,71.47,5.38,46.57,8,3,0
53.5,45.0,65.51,6.25,33.9,2,0,1
31.69,23.96,86.54,7.15,30.17,1,2,2
55.85,28.82,60.7,5.98,29.25,4,0,1
44.75,30.21,50.14,5.13,36.27,5,2,1
26.47,24.07,71.17,7.32,13.42,2,3,2
71.72,24.6,54.8,8.28,5.3,4,1,0
47.59,16.68,58.07,7.33,32.64,5,1,1
28.62,29.8,44.66,6.47,4.03,4,1,2
5.0,30.41,50.34,7.39,53.43,7,0,2
31.57,32.61,53.1,7.18,15.44,8,1,2
72.85,21.28,36.01,6.17,55.14,8,2,0
69.29,30.18,42.97,5.22,66.5,7,3,0
41.9,34.8,83.96,7.02,8.28,2,3,1
16.32,21.97,61.92,7.67,25.72,5,1,2
61.12,16.57,53.49,7.88,8.88,7,3,1
70.4,31.29,46.76,5.67,0.02,4,0,0
95.0,33.64,36.76,7.7,16.41,4,1,0
30.72,29.81,36.92,6.82,39.77,6,2,2
83.66,31.77,58.78,7.28,41.22,4,1,0
62.0,27.35,80.32,6.17,31.86,0,0,1
69.08,41.03,46.16,5.84,4.42,6,1,0
62.8,20.1,37.89,7.01,54.35,8,1,0
49.11,26.43,71.63,5.39,22.64,8,3,1
61.83,25.7,79.85,7.7,54.68,1,3,0
10.86,26.55,74.9,5.76,9.72,6,0,2
73.37,26.53,69.34,7.16,18.67,6,3,0
49.42,34.92,62.65,5.76,51.6,8,0,1
54.76,22.96,63.31,6.22,0.62,1,1,1
31.0,26.17,57.87,5.32,107.35,0,3,1
35.41,23.74,40.59,7.74,5.63,8,3,1
41.22,42.9,54.18,6.24,3.95,0,1,1
78.09,37.99,65.9,5.98,27.5,4,3,0
46.89,30.65,75.9,5.59,49.12,2,3,1
30.32,34.6,75.27,7.55,2.05,4,1,2
44.05,32.36,88.37,6.74,12.47,8,3,1
72.56,31.1,65.91,5.86,80.25,2,1,0
53.06,36.29,50.0,7.2,21.28,7,3,1
59.33,25.79,38.79,6.91,24.76,1,0,1
47.14,16.39,62.26,6.49,5.8,2,3,1
92.05,30.54,42.13,6.69,9.49,3,0,0
70.18,24.3,73.71,7.04,82.83,6,2,0
49.73,25.72,77.9,5.83,11.25,7,3,1
49.25,34.62,61.71,6.62,16.61,4,1,1
24.64,17.61,82.54,5.6,13.31,3,3,2
38.65,34.2,77.64,6.56,3.28,0,0,1
95.0,36.67,55.48,5.08,88.03,3,0,0
47.0,31.62,55.5,6.31,58.05,0,1,1
64.18,16.67,54.95,7.33,1.89,1,3,1
64.03,27.93,68.66,6.51,6.67,2,2,1
61.44,25.71,79.86,6.27,9.17,2,1,1
74.7,26.49,59.27,5.7,19.77,3,3,0
73.61,24.24,60.68,6.54,7.63,5,3,0
67.82,20.34,43.57,5.45,66.95,2,3,0
38.06,29.25,82.06,5.82,0.61,1,3,1
93.93,28.17,49.28,6.59,5.19,8,2,0
59.72,23.46,73.96,7.42,7.74,6,1,1
38.19,25.6,86.72,6.26,5.56,1,2,1
47.41,19.52,78.44,6.4,45.06,8,3,1
62.97,28.25,62.48,5.93,22.43,6,1,1
28.84,24.74,89.3,6.73,20.25,4,1,2
60.88,21.11,83.67,5.27,24.07,2,3,1
27.99,30.81,99.73,5.48,66.46,6,3,2
62.32,29.04,70.01,5.83,60.4,7,3,0
70.82,25.37,53.11,5.45,0.3,6,0,0
58.19,26.34,61.7,6.87,9.1,5,3,1
65.57,32.57,83.64,5.43,26.78,1,2,0
59.17,38.85,68.53,8.81,13.59,0,2,1
52.29,29.08,58.49,5.86,3.22,2,0,1
51.07,33.83,73.0,5.88,78.38,7,0,1
51.74,30.62,72.17,6.65,32.7,3,1,1
43.95,33.75,67.59,7.08,47.27,0,0,1
61.27,35.28,24.93,7.07,10.33,7,2,1
38.17,37.33,43.28,5.11,15.79,5,1,1
42.26,21.03,64.76,6.66,197.14,5,2,0
65.44,22.56,85.11,6.19,5.44,6,3,0
55.18,33.7,37.57,6.3,40.23,0,1,1
76.46,8.0,95.85,7.18,3.88,2,0,0
25.04,23.7,55.64,5.96,9.72,3,0,2
47.78,24.1,62.57,6.84,32.32,1,1,1
32.8,37.7,59.2,6.16,69.72,7,2,1
55.09,26.37,52.5,5.54,35.48,1,2,1
65.47,25.03,58.1,6.06,13.86,2,1,0
76.87,25.01,63.11,6.03,17.88,0,0,0
70.68,29.71,65.98,7.02,41.08,2,2,0
36.11,24.28,68.95,5.35,16.08,6,2,1
60.43,37.31,29.71,6.38,12.99,7,0,1
34.28,19.71,64.56,7.08,46.45,2,3,1
39.5,21.42,55.65,4.25,9.26,7,2,1
48.22,34.92,53.84,5.63,133.67,4,1,0
58.04,19.61,55.02,7.47,25.44,7,2,1
54.21,24.54,85.69,5.71,4.47,2,1,1
76.7,35.87,57.77,6.76,6.3,7,3,0
48.96,39.05,53.91,6.71,23.07,0,0,1
65.31,30.01,74.34,6.03,12.29,1,2,0
12.94,32.28,34.4,5.83,26.16,7,0,2
34.0,28.19,63.86,6.68,30.6,7,3,2
65.33,36.44,86.89,7.3,44.72,7,2,0
19.28,18.6,49.93,6.12,35.39,7,3,2
46.42,23.61,62.93,5.65,35.08,8,1,1
41.51,30.75,49.99,6.97,9.91,7,2,1
19.47,27.65,72.28,6.61,1.04,2,0,2
42.78,25.2,82.17,6.64,10.28,0,1,1
59.75,22.38,57.8,6.88,39.78,1,0,1
82.74,19.41,40.72,5.21,35.69,1,2,0
42.04,21.47,73.44,6.36,9.84,0,2,1
30.06,21.66,53.83,6.48,46.72,0,3,2
27.95,31.53,58.3,6.36,12.4,8,3,2
46.36,44.23,78.73,6.63,33.99,3,0,1
30.45,20.65,49.39,5.85,2.31,1,0,2
42.54,21.54,75.1,6.62,99.5,4,2,1
8.93,24.37,53.43,6.6,5.62,5,0,2
36.85,25.42,64.58,4.63,23.13,1,1,1
83.71,27.01,80.26,6.11,24.94,3,0,0
47.36,25.72,45.08,6.37,16.18,8,3,1
50.44,31.34,62.9,5.98,8.76,2,1,1
93.7,24.74,46.5,6.04,28.76,0,1,0
28.34,29.01,55.17,6.4,7.1,1,0,2
69.34,29.98,84.51,7.9,140.27,3,3,0
55.91,34.65,77.24,7.53,7.19,7,0,1
