soil_moisture,temperature,humidity,ph,rainfall_mm,crop_type_enc,growth_stage_enc,irrigation_label
54.6,30.35,33.32,8.14,20.75,0,1,1
56.91,23.97,41.93,6.34,21.36,0,3,1
64.02,29.25,86.96,5.79,17.43,1,1,1
66.62,28.17,62.54,6.67,0.65,3,0,0
85.35,30.01,73.44,8.15,17.42,6,0,0
42.12,25.79,35.57,6.3,41.28,6,0,1
61.62,26.23,83.85,6.2,44.71,4,3,1
34.64,27.14,87.04,6.44,63.52,8,3,1
53.74,31.58,55.73,6.43,9.64,7,1,1
74.9,23.36,50.65,5.21,62.62,1,3,0
66.16,30.86,65.34,6.55,16.22,0,3,0
44.96,27.77,59.79,5.93,2.55,2,0,1
40.16,32.97,64.09,7.36,1.75,2,1,1
51.02,30.48,61.75,5.89,16.29,6,3,1
45.26,33.22,78.25,6.87,18.54,6,0,1
59.17,35.75,40.6,6.69,19.23,8,1,1
54.05,22.32,49.5,4.46,53.9,5,3,1
60.35,31.36,60.63,5.87,99.17,3,3,0
67.06,34.35,46.67,6.68,2.18,3,3,0
94.11,20.47,49.98,7.72,10.37,0,2,0
55.95,31.11,33.34,7.58,11.41,6,2,1
36.95,36.09,60.95,5.9,39.56,6,0,1
67.15,30.56,59.75,5.53,25.32,1,2,0
39.26,25.19,48.83,6.73,0.67,1,1,1
56.44,30.23,31.39,5.57,16.73,3,0,1
74.31,24.69,56.2,6.7,26.5,0,3,0
31.96,33.92,68.08,6.54,8.45,6,3,2
72.22,19.2,67.41,8.0,2.86,2,2,0
54.54,27.86,57.96,5.52,23.31,6,2,1
26.65,33.95,69.38,6.78,26.84,0,2,2
37.82,25.15,55.74,8.39,0.78,5,3,1
95.0,25.42,40.25,6.29,25.6,3,1,0
69.12,33.3,50.92,6.8,6.2,7,1,0
32.15,13.63,56.19,5.43,5.1,2,1,2
74.92,27.16,69.12,6.32,24.35,7,0,0
18.71,36.67,51.29,6.63,18.85,1,3,2
79.35,32.68,33.22,6.34,30.58,5,3,0
47.34,35.9,64.35,6.52,5.99,6,2,1
71.39,9.8,47.6,7.06,8.06,2,3,0
49.1,28.44,50.31,6.44,43.15,4,0,1
38.1,27.73,40.96,7.39,14.6,7,1,1
60.88,29.62,61.84,6.05,20.84,5,1,1
57.35,34.81,80.54,6.78,37.56,4,2,1
65.77,18.35,58.34,5.44,8.67,6,2,0
22.38,31.78,92.79,7.31,4.93,8,3,2
50.03,35.09,28.62,7.38,26.25,6,1,1
64.45,27.19,80.78,6.37,4.87,8,0,1
36.65,35.56,88.96,7.0,6.43,4,3,1
23.05,19.85,77.05,6.3,56.79,0,3,2
68.99,37.32,67.76,6.24,106.69,2,0,0
60.2,28.88,29.81,4.88,20.54,4,3,1
54.59,24.63,68.28,5.71,30.0,4,1,1
29.57,40.87,60.22,6.5,23.57,3,0,2
60.23,12.74,50.8,6.75,7.09,2,2,1
40.56,26.12,55.63,5.98,11.59,0,2,1
58.15,29.29,62.43,6.68,31.73,6,1,1
25.33,26.72,71.49,6.12,5.24,1,0,2
63.31,37.96,71.95,5.96,5.42,3,0,1
53.06,35.12,67.85,6.1,7.46,4,1,1
51.6,24.8,40.03,6.68,57.9,7,2,1
31.93,30.74,46.8,5.59,34.48,7,3,2
21.69,26.71,62.93,6.07,25.49,4,3,2
22.73,30.97,86.98,6.83,140.79,6,1,1
93.69,37.31,57.89,6.81,59.1,8,0,0
46.84,22.06,53.82,6.18,10.49,0,0,1
67.74,24.79,66.77,7.1,16.61,1,0,0
58.26,32.4,69.02,6.39,63.03,5,1,1
28.04,34.91,61.44,8.03,57.67,3,2,2
54.52,27.33,63.02,5.67,113.9,6,0,0
41.34,24.01,42.26,5.27,5.7,0,0,1
34.77,32.75,67.38,6.91,19.0,8,0,2
73.71,25.16,58.1,6.29,44.74,5,1,0
62.51,26.25,62.44,6.9,0.44,2,3,1
20.11,26.43,55.06,5.85,24.41,0,2,2
57.47,26.36,66.0,4.94,11.97,5,0,1
55.35,32.74,39.17,6.55,55.76,5,0,1
33.11,21.52,63.73,7.36,8.39,6,1,2
55.4,31.69,62.56,7.9,22.22,2,2,1
58.94,19.47,38.82,5.7,51.32,2,2,1
9.12,34.54,61.46,7.92,28.45,0,0,2
55.77,31.91,34.05,6.55,17.48,5,0,1
43.68,38.38,83.43,7.35,2.13,0,1,1
72.42,35.44,66.85,6.14,3.8,7,2,0
44.08,24.06,86.58,7.1,31.04,6,0,1
50.45,31.07,61.59,6.44,22.99,0,0,1
39.63,28.25,15.42,6.59,10.36,8,2,1
39.1,34.23,56.09,8.03,112.72,8,2,1
41.57,19.94,56.95,6.47,64.66,8,2,1
42.86,23.3,50.18,6.29,21.67,0,0,1
41.54,21.0,87.1,7.53,9.47,2,0,1
50.36,29.36,56.81,6.09,45.52,0,2,1
46.52,21.57,46.97,6.68,38.21,4,0,1
95.0,35.59,57.21,6.34,1.95,3,0,0
62.84,26.51,74.71,7.09,77.02,2,2,0
58.26,22.22,32.25,7.8,29.47,6,1,1
64.59,31.79,48.62,5.32,6.96,2,0,1
28.97,25.85,20.86,7.06,30.83,3,1,2
66.36,17.37,60.97,6.15,40.49,3,0,0
90.47,34.34,67.69,6.02,22.77,6,2,0
48.81,24.63,71.67,4.62,13.88,4,0,1
61.85,18.81,49.25,7.83,3.47,1,1,1
38.42,29.71,79.59,5.34,38.13,4,1,1
53.22,28.63,68.22,6.37,51.2,3,1,1
54.34,26.03,55.12,6.54,6.91,4,2,1
59.19,18.7,67.58,4.03,11.53,6,0,1
51.08,26.28,97.89,6.89,2.36,2,2,1
85.03,24.77,53.84,6.24,0.06,3,2,0
38.22,24.24,47.02,5.39,3.27,1,1,1
36.52,34.04,68.54,5.79,67.87,2,0,1
69.95,15.4,49.43,6.08,49.02,3,2,0
64.33,34.46,41.98,6.14,9.95,7,0,1
42.07,22.86,80.87,6.12,3.08,5,0,1
77.5,33.9,46.81,5.37,24.05,0,2,0
52.03,39.3,72.23,5.67,2.4,6,3,1
42.22,17.94,46.65,5.79,15.03,4,1,1
52.95,36.08,76.86,6.61,4.74,1,2,1
45.13,23.19,69.82,7.25,3.38,1,0,1
51.15,31.94,52.78,6.64,44.47,1,2,1
60.35,30.45,61.51,7.36,90.45,4,0,0
27.54,26.78,52.36,5.04,9.08,2,0,2
95.0,17.0,45.84,6.25,12.68,1,0,0
30.39,23.67,48.01,6.84,153.53,4,2,1
52.84,28.33,27.97,6.21,0.82,0,2,1
45.09,20.32,64.87,5.95,11.88,2,2,1
39.32,30.04,73.8,5.38,5.65,1,1,1
47.84,41.45,64.97,6.73,26.81,3,2,1
48.2,33.42,48.46,6.49,5.79,5,0,1
56.23,36.48,82.52,8.19,4.91,8,0,1
57.22,35.35,59.41,6.94,1.37,4,0,1
75.58,20.71,57.78,5.63,47.66,6,0,0
57.91,27.66,43.89,5.94,40.21,4,0,1
43.13,37.24,58.54,7.41,95.79,8,2,1
44.79,37.71,50.83,5.33,75.72,4,2,1
49.76,24.47,56.93,5.45,1.35,7,1,1
59.86,24.39,67.06,6.07,21.29,8,1,1
60.74,30.93,53.46,6.05,35.18,5,0,1
50.76,35.5,27.66,4.78,8.6,1,3,1
31.93,22.13,68.37,7.77,18.68,1,1,2
71.13,22.02,65.94,5.12,8.42,8,2,0
23.4,29.13,67.89,6.99,2.64,5,3,2
43.3,30.74,71.84,5.97,17.72,1,1,1
66.07,32.1,44.81,4.82,1.54,4,1,0
16.81,28.61,28.43,6.8,2.07,8,0,2
71.62,29.77,55.62,6.76,102.45,8,1,0
64.46,27.87,61.44,7.24,18.97,4,2,1
48.56,18.69,22.16,6.82,92.87,5,3,1
95.0,39.33,26.27,6.5,16.6,8,1,0
37.22,33.78,59.85,5.29,39.42,8,1,1
47.06,18.3,69.08,7.97,4.46,4,1,1
57.07,17.04,57.8,5.99,7.08,0,2,1
38.59,28.74,66.35,5.88,3.35,3,0,1
92.15,34.15,73.38,6.38,11.94,2,0,0
71.25,29.11,71.92,5.51,84.61,3,3,0
30.77,27.63,56.57,4.99,43.85,2,2,2
62.26,27.66,51.13,5.62,42.74,0,2,1
30.25,27.81,61.41,7.22,11.06,6,1,2
78.25,39.64,58.14,6.54,28.0,5,3,0
36.07,24.61,43.13,6.16,27.55,3,0,1
35.72,38.89,96.59,6.05,42.69,0,2,1
60.92,36.64,66.85,6.25,22.91,0,3,1
40.64,32.6,50.68,6.88,21.97,8,2,1
61.35,15.41,78.12,5.58,38.39,0,0,1
45.41,25.47,75.92,6.09,90.93,5,3,1
84.64,21.55,42.61,6.37,61.52,3,1,0
36.16,11.06,83.73,6.69,0.19,4,0,1
75.12,27.03,82.07,6.81,56.62,1,1,0
45.88,21.68,40.66,6.74,3.14,8,1,1
52.32,23.26,45.81,6.03,72.07,3,0,1
14.42,40.17,13.84,6.33,16.21,1,0,2
63.53,39.78,64.88,6.29,36.44,6,1,1
33.42,41.09,65.32,7.6,12.59,1,0,2
10.51,28.41,49.18,6.37,25.02,6,3,2
19.66,28.35,55.97,6.69,5.47,2,0,2
29.54,26.43,95.62,6.13,1.97,0,0,2
13.59,18.34,75.8,8.03,24.69,8,2,2
73.27,16.86,60.92,7.62,80.42,8,0,0
39.92,27.75,70.35,5.97,39.65,8,1,1
73.72,35.88,59.02,5.27,7.32,2,3,0
50.93,23.3,59.12,8.02,24.42,5,0,1
95.0,34.39,88.47,5.43,32.72,5,3,0
65.08,37.95,84.49,6.97,12.26,2,0,0
38.91,18.64,78.68,7.79,8.48,5,3,1
41.12,30.66,87.09,5.87,127.23,4,1,1
56.56,32.09,70.4,6.75,35.9,1,0,1
42.48,34.38,53.99,7.16,42.32,0,2,1
28.44,22.26,59.62,4.29,42.59,5,3,2
82.06,33.77,66.82,6.41,1.78,2,1,0
18.36,25.62,65.13,5.98,7.77,0,2,2
61.17,23.25,40.13,6.18,21.15,3,3,1
36.95,29.4,62.59,6.35,5.07,7,1,1
35.55,23.27,54.54,6.19,92.94,4,1,1
77.93,24.14,67.29,8.05,4.24,1,0,0
67.23,35.55,38.06,7.73,101.19,5,3,0
38.61,22.86,60.52,7.51,26.59,6,0,1
27.11,32.39,33.39,6.75,3.31,0,3,2
43.86,27.89,81.53,5.14,32.3,3,3,1
19.18,26.25,75.71,5.79,2.21,6,2,2
35.36,21.32,56.08,6.94,14.2,3,2,1
72.8,33.97,68.21,5.82,152.75,4,1,0
52.85,27.78,60.23,7.04,27.53,0,2,1
76.67,30.77,64.05,6.86,33.3,2,0,0
42.07,17.87,52.17,6.99,49.44,6,1,1
38.61,37.19,65.1,6.06,6.49,3,1,1
9.27,23.14,56.13,5.18,1.2,3,3,2
37.8,33.86,47.47,7.44,1.22,1,2,1
24.56,19.78,39.0,6.75,6.31,0,2,2
44.98,23.87,79.72,7.23,20.62,1,0,1
95.0,23.44,56.66,6.5,32.62,7,1,0
60.49,31.94,61.2,7.03,57.55,8,0,0
56.87,27.93,93.57,5.57,40.9,2,1,1
55.28,27.77,54.29,6.84,21.61,5,2,1
63.22,31.79,53.34,6.98,54.07,2,1,0
75.64,26.47,74.29,5.49,7.08,1,3,0
50.85,26.04,56.72,7.44,61.37,5,0,1
47.87,33.21,69.57,5.54,3.89,5,0,1
57.91,24.1,70.56,6.3,1.32,0,3,1
59.78,30.71,59.74,5.76,34.95,0,0,1
67.47,22.12,67.78,5.99,46.34,4,1,0
32.08,31.06,53.43,6.37,41.92,4,1,2
24.53,31.44,53.1,6.73,6.0,4,1,2
20.8,24.45,53.53,5.74,82.52,2,1,2
47.85,26.85,46.98,6.95,4.46,3,1,1
43.37,34.13,60.0,6.5,65.52,2,2,1
31.5,21.51,48.84,6.27,43.96,7,2,2
62.92,33.42,28.38,5.6,32.23,7,0,1
86.28,27.83,79.37,5.84,2.69,5,1,0
49.16,19.42,60.67,6.41,45.98,3,0,1
75.3,16.8,72.35,5.21,1.62,7,1,0
48.71,25.45,44.3,6.6,34.92,8,3,1
65.77,35.54,59.91,6.43,36.94,6,3,0
75.95,25.51,79.99,8.58,36.28,0,2,0
51.99,29.06,72.34,6.78,25.34,2,0,1
51.89,24.71,45.51,7.51,40.17,2,0,1
58.37,25.73,60.82,8.35,4.9,1,2,1
45.31,21.35,53.76,7.03,5.69,6,2,1
66.59,31.34,57.2,6.78,31.15,7,1,0
56.2,19.63,79.14,6.57,15.25,2,2,1
85.93,22.99,68.32,6.23,12.44,0,2,0
44.01,29.35,58.6,6.83,77.54,7,1,1
45.37,28.86,68.27,7.15,23.94,7,1,1
6.69,39.29,61.13,7.53,27.14,4,0,2
54.87,20.73,52.22,6.54,30.51,2,0,1
20.97,20.1,74.42,6.97,15.13,0,3,2
18.65,38.88,40.99,6.58,27.39,5,3,2
55.85,28.24,58.76,5.95,23.66,7,3,1
55.12,17.13,56.82,7.11,56.91,6,0,1
60.48,22.93,64.8,6.22,20.97,5,1,1
53.62,26.76,61.37,6.71,49.6,8,3,1
72.36,24.47,90.83,6.85,42.75,8,2,0
83.7,37.85,52.59,5.79,6.33,7,2,0
72.13,21.11,51.2,4.53,46.03,0,0,0
35.67,29.28,82.79,6.48,58.98,4,3,1
73.42,35.46,59.5,6.62,4.07,7,1,0
20.49,29.35,74.81,6.31,41.89,8,2,2
95.0,24.5,43.42,7.36,12.22,3,1,0
34.16,20.8,51.13,7.31,52.46,4,3,1
40.55,38.38,46.88,7.07,4.88,5,0,1
67.72,27.77,58.01,7.24,92.53,6,1,0
31.3,24.91,80.55,7.07,3.49,7,1,2
33.43,26.76,66.22,6.96,4.05,7,0,2
49.95,24.62,83.74,6.2,16.67,6,1,1
59.82,31.62,69.57,4.82,39.22,3,0,1
31.22,21.79,46.03,7.03,43.76,2,3,2
60.74,24.32,87.1,6.63,53.07,5,2,0
41.02,28.02,39.94,6.63,6.54,7,0,1
53.0,24.21,78.82,6.45,16.77,1,3,1
45.01,26.94,59.99,5.83,35.68,0,2,1
41.0,24.53,70.41,5.44,8.29,7,1,1
39.61,23.47,49.25,6.66,6.06,2,2,1
32.61,30.19,86.9,7.23,0.29,0,3,2
39.58,30.4,53.02,6.47,16.84,4,2,1
56.29,24.34,35.6,5.66,19.38,4,1,1
55.89,34.35,37.0,6.63,35.42,3,2,1
60.64,28.04,85.26,5.28,3.08,6,2,1
50.33,26.06,45.82,6.5,12.51,1,3,1
65.71,33.1,65.99,6.0,38.93,6,2,0
36.82,26.85,60.82,5.95,15.5,5,1,1
5.0,28.1,90.73,7.88,22.16,7,0,2
49.09,28.09,60.01,7.32,24.2,1,1,1
51.76,33.66,52.47,5.45,104.05,5,0,0
66.41,35.94,56.91,6.41,30.38,3,2,0
71.31,24.03,62.5,5.69,18.87,0,3,0
31.66,21.72,73.31,7.4,17.95,5,0,2
48.31,27.84,62.29,6.25,29.52,4,2,1
42.64,31.91,46.85,6.49,36.12,0,1,1
93.01,35.73,35.77,6.49,15.7,8,2,0
35.26,32.63,63.4,7.9,3.91,4,2,1
49.99,28.51,42.04,5.81,17.15,3,2,1
5.0,26.59,33.96,8.9,3.27,5,2,2
73.3,26.59,73.36,6.95,105.86,4,0,0
60.83,35.09,82.99,7.8,38.11,1,1,1
37.21,26.45,49.29,4.22,3.66,0,3,1
81.5,33.03,56.06,5.99,11.68,6,1,0
5.0,24.29,100.0,7.7,18.92,8,1,2
60.38,31.18,51.79,6.54,9.86,2,1,1
45.64,27.63,71.77,6.94,1.43,8,3,1
37.35,29.19,86.89,6.19,12.68,2,3,1
51.04,19.94,83.41,6.7,12.83,5,0,1
70.9,27.02,58.89,6.2,12.6,8,0,0
42.02,35.39,60.8,6.46,39.54,0,2,1
42.47,20.93,57.2,7.05,3.63,7,0,1
50.55,33.55,57.28,6.86,15.59,8,2,1
31.9,33.34,61.49,7.34,19.53,1,3,2
60.29,33.67,66.7,6.81,117.78,4,3,0
44.7,38.14,37.36,5.43,16.41,5,3,1
75.55,27.38,35.5,5.86,6.99,4,3,0
44.31,27.6,43.91,5.28,8.96,7,2,1
27.75,29.15,55.77,6.96,9.13,5,2,2
52.51,28.77,53.44,5.77,16.0,2,1,1
38.09,32.61,56.47,6.73,72.59,3,3,1
65.07,23.84,69.83,5.76,48.13,3,3,0
53.65,25.74,73.58,7.03,9.4,7,2,1
87.5,23.1,40.13,7.29,20.77,0,3,0
48.64,29.31,54.65,4.81,2.67,0,1,1
30.12,22.45,50.79,8.13,6.11,4,0,2
55.5,28.5,24.66,6.98,0.53,0,2,1
41.34,28.17,62.35,7.86,87.95,6,1,1
27.85,38.6,67.76,4.94,12.78,0,0,2
30.98,25.27,67.12,7.36,3.14,2,0,2
49.56,42.31,40.09,6.37,86.19,1,1,1
37.75,37.44,97.21,7.1,6.58,3,2,1
52.37,33.41,66.47,5.75,39.82,8,1,1
70.08,33.16,53.35,5.92,7.88,0,0,0
27.43,24.55,40.26,6.72,26.26,5,0,2
47.77,23.92,58.23,7.15,9.75,1,0,1
68.71,31.48,44.95,7.35,67.41,4,1,0
42.21,36.27,100.0,6.44,11.37,5,0,1
56.61,19.26,66.6,6.26,22.28,4,2,1
28.85,26.75,68.09,7.16,27.91,3,3,2
37.2,22.61,64.45,7.87,32.42,6,0,1
29.95,30.31,53.3,6.03,14.6,8,2,2
54.13,39.26,87.47,5.79,0.64,0,0,1
75.16,25.64,27.73,6.92,29.5,0,0,0
57.08,25.57,53.53,5.59,4.74,6,0,1
65.5,31.28,63.49,6.93,2.04,5,3,0
33.67,29.85,64.14,6.94,7.69,6,0,2
46.09,32.27,59.84,7.69,117.34,5,1,1
60.26,20.11,37.79,4.75,3.36,7,3,1
64.69,28.49,71.17,7.17,58.57,6,0,0
41.13,30.02,54.54,7.05,36.1,1,1,1
16.36,45.0,55.62,5.73,4.87,6,3,2
74.18,26.66,63.83,6.47,45.4,8,0,0
64.42,34.11,49.86,5.64,28.33,5,2,1
53.76,34.89,65.57,5.72,15.64,4,3,1
35.21,26.4,85.94,5.94,18.65,8,0,1
64.43,30.38,70.88,6.02,10.91,8,3,1
23.93,22.8,58.72,7.02,55.39,7,3,2
43.11,24.73,63.96,6.69,3.31,2,3,1
59.9,21.2,78.63,5.18,15.3,0,3,1
74.04,18.46,74.19,6.5,17.65,2,1,0
23.21,21.01,57.21,5.09,75.81,1,0,2
30.09,15.19,53.92,6.86,2.02,2,3,2
68.54,21.56,36.46,5.46,13.72,3,0,0
40.6,25.85,61.11,5.14,67.76,8,2,1
95.0,28.72,64.43,6.99,8.28,7,1,0
55.55,20.21,71.47,7.11,22.51,8,0,1
64.39,26.15,100.0,7.84,69.36,8,3,0
61.24,18.73,34.73,6.1,15.81,8,2,1
22.64,29.38,73.51,5.67,35.34,1,3,2
25.62,28.77,56.16,6.28,26.88,2,1,2
31.73,26.48,52.0,6.25,19.65,0,1,2
83.17,27.14,64.74,6.25,2.97,5,2,0
20.53,32.24,38.22,7.29,8.37,0,2,2
51.75,28.5,70.58,6.45,14.58,1,1,1
28.84,18.12,59.16,5.89,22.31,0,3,2
57.06,22.6,66.91,6.5,35.95,3,1,1
42.26,26.33,53.38,7.44,20.96,3,0,1
30.51,24.74,55.62,7.17,17.57,7,3,2
52.26,24.78,48.2,6.53,35.71,5,2,1
70.73,31.97,63.92,6.14,23.75,3,1,0
95.0,27.65,51.2,6.35,11.69,1,0,0
78.6,30.8,91.94,5.86,13.35,8,0,0
79.91,29.16,56.11,6.01,28.36,0,3,0
40.18,13.87,67.27,7.19,74.44,8,2,1
47.11,35.97,75.29,4.7,82.93,1,2,1
67.97,20.13,76.41,7.29,29.2,1,3,0
32.99,33.7,68.04,5.81,14.54,4,0,2
74.86,34.8,65.13,6.9,72.57,2,3,0
49.1,28.39,57.07,7.5,35.88,3,0,1
56.33,21.24,53.35,6.09,59.07,5,2,1
29.87,23.71,70.1,6.87,2.93,1,3,2
36.55,30.5,92.23,7.3,17.58,7,1,1
59.35,27.8,77.66,6.48,4.55,7,3,1
55.24,39.36,44.01,6.41,1.74,6,0,1
23.97,35.49,66.57,6.02,33.48,0,0,2
71.25,23.7,49.16,6.37,29.84,0,1,0
52.16,17.24,44.79,5.3,32.89,4,2,1
88.17,28.23,28.74,6.68,8.39,2,0,0
67.35,35.21,56.0,5.75,32.75,0,3,0
41.09,33.53,30.1,6.98,36.43,4,0,1
38.42,32.95,60.26,6.77,112.69,6,0,1
53.56,42.19,59.27,7.14,2.4,7,3,1
33.92,30.98,64.6,5.73,6.08,4,0,2
62.32,33.02,47.94,6.3,0.15,3,1,1
15.98,31.91,97.21,6.84,12.07,5,2,2
42.46,34.71,77.44,6.07,23.65,8,3,1
69.5,27.34,63.95,6.18,25.62,0,3,0
34.62,34.01,44.8,7.01,42.4,5,2,1
75.77,36.55,48.35,5.63,27.75,0,3,0
64.41,28.46,43.07,6.59,17.37,2,0,1
39.36,33.51,45.43,6.28,59.75,8,2,1
27.44,29.56,74.02,5.06,7.01,4,3,2
44.6,25.68,55.09,5.6,6.84,7,1,1
42.36,30.79,61.06,6.58,7.6,7,1,1
66.99,25.56,47.82,7.46,44.73,3,0,0
58.6,22.44,87.01,7.12,62.76,1,2,0
68.76,31.39,57.71,6.83,6.97,3,2,0
68.13,27.87,58.75,7.19,38.8,8,2,0
48.1,27.26,86.07,6.95,40.28,0,2,1
26.02,26.03,52.56,6.6,14.72,7,3,2
55.72,16.15,50.38,5.34,47.42,5,1,1
63.41,23.52,64.83,5.76,10.31,1,0,1
37.02,40.11,70.55,6.31,27.41,1,2,1
67.84,30.23,58.92,6.53,36.22,1,0,0
20.85,32.52,54.74,6.42,34.93,8,2,2
45.87,16.9,34.53,8.99,0.58,1,0,1
36.99,41.3,69.79,6.83,18.8,6,1,1
59.03,38.43,48.88,7.54,15.38,4,1,1
83.37,21.95,64.49,6.61,62.61,8,3,0
50.79,28.0,75.71,6.33,54.26,5,3,1
40.32,13.64,73.35,5.78,56.0,3,0,1
22.37,39.41,53.7,6.57,14.18,6,1,2
46.15,20.6,42.09,6.6,41.02,0,1,1
67.5,27.44,79.25,6.09,16.24,8,3,0
53.22,18.05,56.46,4.84,5.28,1,2,1
61.56,18.87,62.41,7.56,45.0,3,3,1
76.55,36.92,62.05,6.56,28.85,6,0,0
35.52,23.4,42.62,6.49,33.87,3,1,1
76.92,23.63,99.6,6.37,43.7,5,3,0
62.78,25.81,49.27,5.34,3.22,0,2,1
44.5,23.66,47.77,6.54,2.07,5,0,1
24.48,28.17,70.6,7.52,1.33,3,0,2
90.99,24.43,59.37,6.89,3.03,4,2,0
48.81,33.12,46.96,5.91,45.89,1,0,1
22.83,29.61,70.17,8.1,55.38,4,1,2
33.16,30.08,52.4,5.84,33.32,6,1,2
36.33,28.57,51.78,6.24,9.0,7,1,1
64.62,21.55,67.94,6.19,13.01,8,3,1
65.67,45.0,47.98,6.99,26.46,2,2,0
55.65,25.01,84.03,6.77,23.74,1,0,1
58.92,24.16,50.49,5.67,77.13,8,3,0
39.34,25.71,75.25,6.04,0.86,3,1,1
67.46,27.2,72.22,7.67,59.89,3,0,0
47.52,23.22,48.71,5.89,10.8,2,3,1
46.35,23.03,61.93,6.83,6.98,0,0,1
47.62,30.73,47.16,6.26,52.38,2,3,1
52.84,18.52,62.11,5.82,0.65,7,3,1
37.52,26.08,56.18,5.03,10.54,7,2,1
65.89,27.22,69.73,5.71,31.29,6,3,0
7.09,30.48,69.81,7.06,53.24,0,0,2
22.34,32.09,41.34,6.36,54.15,8,0,2
78.92,22.33,45.82,5.93,84.09,2,0,0
54.16,31.56,84.82,5.46,73.66,8,1,1
31.88,30.37,83.79,6.01,10.02,3,1,2
50.12,30.58,50.74,6.65,2.24,8,2,1
49.58,30.09,48.27,6.63,9.52,2,1,1
31.04,29.43,47.04,6.45,21.95,8,2,2
41.02,27.75,48.96,5.91,59.76,0,1,1
63.85,24.83,31.95,6.13,11.14,2,1,1
55.6,38.38,44.86,4.86,87.13,4,1,0
57.29,33.0,23.44,7.05,2.19,6,3,1
57.23,27.29,56.43,7.68,2.93,1,2,1
46.53,24.67,62.47,5.86,57.46,4,3,1
34.95,39.98,62.56,6.04,0.54,8,0,2
19.63,25.41,78.65,6.92,22.58,6,3,2
56.95,23.8,53.26,6.09,44.06,5,1,1
40.2,18.63,45.2,7.26,26.05,3,0,1
58.53,32.07,51.89,6.12,51.77,4,3,1
25.59,29.24,46.53,7.33,7.47,5,0,2
55.88,25.21,87.22,6.82,52.86,5,3,1
44.31,32.35,65.75,7.14,4.45,3,1,1
81.67,27.48,58.48,7.09,53.02,0,2,0
60.96,31.1,75.65,5.45,15.03,2,1,1
59.92,36.91,37.57,4.76,26.28,4,2,1
52.99,19.79,63.79,5.93,6.81,3,3,1
43.71,32.27,65.9,5.85,17.43,8,1,1
85.01,31.87,62.05,6.61,18.27,1,2,0
7.43,26.29,47.12,5.75,81.85,6,0,2
41.53,34.64,72.62,6.27,78.32,1,1,1
8.52,20.71,49.86,5.43,6.26,2,0,2
28.14,31.75,74.36,7.13,32.29,1,3,2
27.12,29.23,56.87,6.71,1.62,5,1,2
47.9,27.65,69.8,5.9,5.32,1,1,1
24.07,28.9,61.87,5.22,59.09,1,1,2
64.19,38.15,50.24,7.97,19.04,4,1,1
43.5,35.06,64.51,6.69,19.36,1,0,1
49.85,23.41,39.58,6.12,3.73,2,0,1
69.98,30.82,57.04,4.69,8.14,6,2,0
28.1,26.26,55.0,6.31,3.48,6,2,2
44.0,22.76,63.28,6.26,20.03,3,1,1
44.09,28.12,73.5,8.16,26.45,0,1,1
59.96,33.99,82.07,6.39,86.0,5,3,0
51.04,36.25,82.89,7.29,18.27,0,1,1
47.91,31.97,68.42,4.96,36.49,8,2,1
5.0,28.53,55.48,5.93,19.08,3,2,2
39.01,23.9,62.87,7.55,76.75,5,3,1
65.65,26.52,68.27,6.67,27.59,2,0,0
35.27,22.99,79.13,7.02,12.89,5,0,1
44.0,21.73,44.52,8.4,4.38,2,0,1
22.65,35.97,75.21,6.17,0.89,5,2,2
62.27,23.9,58.63,6.17,13.32,4,1,1
77.68,33.1,73.16,4.55,20.59,5,1,0
33.23,25.07,47.74,6.4,1.35,7,2,2
40.75,28.73,39.91,6.85,2.9,0,1,1
34.14,26.35,72.18,6.57,46.96,8,3,1
36.97,25.2,51.97,7.14,8.18,2,1,1
21.14,21.99,56.16,5.24,5.58,2,3,2
48.2,28.87,90.6,5.68,65.09,3,0,1
87.07,29.84,61.34,5.92,82.79,3,0,0
42.21,29.07,79.73,6.69,13.23,5,2,1
75.03,19.34,42.95,6.64,19.33,6,0,0
70.86,30.0,65.03,7.53,31.54,5,1,0
18.43,21.52,60.1,7.59,5.56,6,2,2
71.1,34.83,50.25,6.59,4.07,7,3,0
61.71,22.7,72.75,7.98,2.86,6,2,1
70.57,30.86,69.26,7.5,45.0,3,3,0
46.91,38.81,87.12,6.68,4.3,6,3,1
13.96,28.05,73.91,7.12,81.84,2,2,2
24.55,29.8,65.75,6.23,27.02,1,1,2
60.16,25.78,71.94,6.43,8.61,7,0,1
60.06,20.92,57.48,7.91,56.67,6,2,0
56.25,24.35,57.56,6.68,50.01,1,0,1
39.79,29.14,61.93,6.66,7.52,1,3,1
39.09,18.07,87.07,7.06,2.36,2,1,1
32.6,28.43,64.94,6.14,60.68,6,1,1
58.94,25.26,73.0,4.97,7.78,5,0,1
53.49,22.96,62.4,5.71,99.39,5,3,0
45.18,28.66,61.22,6.47,42.69,7,3,1
46.32,26.09,58.02,7.42,8.72,4,3,1
73.18,28.92,59.11,5.96,5.88,8,1,0
89.18,27.05,61.53,6.51,11.73,6,1,0
27.71,25.89,53.54,5.98,26.63,4,0,2
19.86,25.27,54.98,6.27,0.34,8,1,2
13.45,27.06,73.05,6.94,11.47,6,2,2
73.25,19.82,63.87,6.74,10.47,8,3,0
39.18,25.76,36.36,6.27,45.56,4,3,1
